"count";"taxontreedefid";"rank_";"taxon_full_name"
1;13;genus;Veronicastrum
1;13;genus;Verrucaria
1;13;genus;Vesicularia
1;13;genus;Vetivera
1;13;genus;Vetiveria
1;13;genus;Vibrissea
1;13;genus;Vibrisseaceae
1;13;genus;Viburnaceae
1;13;genus;Viburnum
1;13;genus;Vicoa
1;13;genus;Vidalasia
1;13;genus;Vieraea
1;13;genus;Vig.
1;13;genus;Vigna
1;13;genus;Viguiera
1;13;genus;Vill.
1;13;genus;Villadia
1;13;genus;Villanova
1;13;genus;Villarsia
1;13;genus;Villebrunea
1;13;genus;villosa
1;13;genus;Vinca
1;13;genus;Vincetoxicum
1;13;genus;Violoideae
1;13;genus;Virburnum
1;13;genus;Virectaria
1;13;genus;Virola
1;13;genus;Visnea
1;13;genus;Vitaliana
1;13;genus;Vitellaria
1;13;genus;Vitis
1;13;genus;Vittaria
1;13;genus;Vittia
1;13;genus;Viv.
1;13;genus;Viviania
1;13;genus;Voacanga
1;13;genus;Volkameria
1;13;genus;volubilis
1;13;genus;Volutaria
1;13;genus;Volvariella
1;13;genus;Vossia
1;13;genus;Vriesea
1;13;genus;Vrydagzynea
1;13;genus;Vulpia
1;13;genus;Vulpicida
1;13;genus;Vulpiella
1;13;genus;W.D.J.Koch
1;13;genus;W.J.de Wilde & Duyfjes
1;13;genus;W.J.Kress & Mood
1;13;genus;W.R. Buck & B.C. Tan 
1;13;genus;W.T.Aiton
1;13;genus;W.W. Thomas
1;13;genus;W.W.Sm. & J.Small
1;13;genus;W.W.Thomas
1;13;genus;Wachendorfia
1;13;genus;Wahlenbergia
1;13;genus;Waldst. & Kit.
1;13;genus;Wall. ex Benth.
1;13;genus;Wallichia
1;13;genus;Wallr.
1;13;genus;Walp.
1;13;genus;Walsura
1;13;genus;Waltheria
1;13;genus;Warburgia
1;13;genus;Warnstorfia
1;13;genus;Warscewiczia
1;13;genus;Warszewiczia
1;13;genus;Washingtonia
1;13;genus;Watsonia
1;13;genus;Wattakakka
1;13;genus;Webb & Berth.
1;13;genus;Webb & Bethel.
1;13;genus;Webb.
1;13;genus;Weberocereus
1;13;genus;Wedelia
1;13;genus;Weigela
1;13;genus;Weigeltia
1;13;genus;Weinmania
1;13;genus;Weissia
1;13;genus;Welfia
1;13;genus;Wendlandia
1;13;genus;Wendlandiella
1;13;genus;Wendtia
1;13;genus;Werauhia
1;13;genus;Wercklea
1;13;genus;Werneria
1;13;genus;Westringia
1;13;genus;Wettinia
1;13;genus;Wherry
1;13;genus;Whiteodendron
1;13;genus;Whitfordiodendron
1;13;genus;Wickstroemia
1;13;genus;Wieringa
1;13;genus;Wight & Arn. 
1;13;genus;Wightia
1;13;genus;Wikstroemia
1;13;genus;Wilhelmsia
1;13;genus;Willughbeia
1;13;genus;Wimm. 
1;13;genus;Withania
1;13;genus;Witheringia
1;13;genus;Wittia
1;13;genus;Wittm.
1;13;genus;Wittmackanthus
1;13;genus;Wittsteinia
1;13;genus;Wolffia
1;13;genus;Wolffiella
1;13;genus;Wolfg.
1;13;genus;Wolfg.  
1;13;genus;Wolfg., pro spec., Dandy & G.Taylor
1;13;genus;Woodiellantha
1;13;genus;Woodsia
1;13;genus;Woodwardia
1;13;genus;Wrightia
1;13;genus;Wrightiporia
1;13;genus;Wulffia
1;13;genus;Wullschlaegelia
1;13;genus;Wurdastom
1;13;genus;Wurfbainia
1;13;genus;Xanthium
1;13;genus;Xantho
1;13;genus;Xanthoceratoideae
1;13;genus;Xanthocercis
1;13;genus;Xanthoparmelia
1;13;genus;Xanthophylum
1;13;genus;Xanthophytum
1;13;genus;Xanthoria
1;13;genus;Xanthosoma
1;13;genus;Xantolis
1;13;genus;Xenophyllum
1;13;genus;Xenostegia
1;13;genus;Xeranthemum
1;13;genus;Xerochloa
1;13;genus;Xerocomus
1;13;genus;Xeroderris
1;13;genus;Xerophyllum
1;13;genus;Xerosicyos
1;13;genus;Xerospermum
1;13;genus;Xerospernum
1;13;genus;Ximeniaceae
1;13;genus;Xiphidium
1;13;genus;Xiphopteris
1;13;genus;Xolantha
1;13;genus;Xylaria
1;13;genus;Xylariaceae
1;13;genus;Xylariales
1;13;genus;Xylia
1;13;genus;Xylobium
1;13;genus;Xylobotryum
1;13;genus;Xylocarpus
1;13;genus;Xylographa
1;13;genus;Xylonagra
1;13;genus;Xylopia
1;13;genus;Xyridaceae
1;13;genus;Xyris
1;13;genus;Xysmalobium
1;13;genus;Yoania
1;13;genus;yoshinoi
1;13;genus;Youngia
1;13;genus;Yucaratonia
1;13;genus;Yucca
1;13;genus;Zaleya
1;13;genus;Zameioscirpus
1;13;genus;Zamia
1;13;genus;Zanha
1;13;genus;Zannichellia
1;13;genus;Zantedeschia
1;13;genus;Zanthoxylum
1;13;genus;Zarucchi
1;13;genus;Zea
1;13;genus;Zehnneria
1;13;genus;Zelometeorium
1;13;genus;Zenkeria
1;13;genus;Zephyranthes
1;13;genus;Zeugites
1;13;genus;Zeuxine
1;13;genus;Zingiber
1;13;genus;Zinn
1;13;genus;Zinnia
1;13;genus;Zinowiewia
1;13;genus;Zizania
1;13;genus;Zizaniopsis
1;13;genus;Ziziphora
1;13;genus;Zizyphus
1;13;genus;Zoll.
1;13;genus;Zombia
1;13;genus;Zonotriche
1;13;genus;Zootrophion
1;13;genus;Zornia
1;13;genus;Zostera
1;13;genus;Zosterophyllanthos
1;13;genus;Zoysia
1;13;genus;Zuloaga & Morrone
1;13;genus;Zuloaga, Morrone & Killeen
1;13;genus;Zygia
1;13;genus;Zygodon
1;13;genus;Zygogynum
1;13;genus;Zygophlebia
1;13;genus;Zygophylloideae
1;13;genus;Zygophyllum
1;13;genus;Aa
1;13;genus;Aarcyria
1;13;order;Apiales
1;13;order;Aquifoliales
1;13;order;Asterales
1;13;order;Austrobaileyales
1;13;order;Boraginales
1;13;order;Bruniales
1;13;order;Buxales
1;13;order;Canellales
1;13;order;Capparales
1;13;order;Caryophyllales
1;13;order;Celastrales
1;13;order;Cornales
1;13;order;Crossosomatales
1;13;order;Cucurbitales
1;13;order;Dilleniales
1;13;order;Dipsacales
1;13;order;Ericales
1;13;order;Escalloniales
1;13;order;Fabales
1;13;order;Fagales
1;13;order;Gentianales
1;13;order;Geraniales
1;13;order;Gunnerales
1;13;order;Huerteales
1;13;order;Icacinales
1;13;order;Lamiales
1;13;order;Laurales
1;13;order;Magnoliales
1;13;order;Malpighiales
1;13;order;Malvales
1;13;order;Myrtales
1;13;order;Nepenthales
1;13;order;Nymphaeales
1;13;order;Oxalidales
1;13;order;Paracryphiales
1;13;order;Piperales
1;13;order;Polygonales
1;13;order;Proteales
1;13;order;Ranunculales
1;13;order;Rhamnales
1;13;order;Rosales
1;13;order;Santalales
1;13;order;Sapindales
1;13;order;Saxifragales
1;13;order;Solanales
1;13;order;Tamaricales
1;13;order;Trochodendrales
1;13;order;Urticales
1;13;order;Vitales
1;13;order;Zygophyllales
1;13;species; 
1;13;species;   0
1;13;species;  (denudata?)
1;13;species; (botrytis gruppen)
1;13;species; (J. Favre) Matheny & Esteve-Rav.
1;13;species; (P. Karst.) Spirin & Niemelä
1;13;species; (Rock) Lowry & G.M.Plunkett
1;13;species; A.Vasco, Mickel & R.C.Moran
1;13;species; Bosch
1;13;species; brunneum
1;13;species; C.B.Clarke
1;13;species; Colla
1;13;species; DC.
1;13;species; Dolichos thorelii
1;13;species; Fr.
1;13;species; Fuchsia rivularis
1;13;species; Griseb.
1;13;species; Lour. 
1;13;species; M.L. Kawas. & A.J. PZrez
1;13;species; Margaritopsis cephalantha
1;13;species; Rohwer
1;13;species; Ruiz & Pav.
1;13;species; Sacc. & P. Syd.
1;13;species; Skornick., M.Sabu & Prasanthk. 
1;13;species; Taraxacum valens
1;13;species; Vareschi
1;13;species;& Bonpland) Engler
1;13;species;( Arn. ) C.Jeffrey
1;13;species;( Aubl. ) Struwe , S.Nilsson & V.A.Albert
1;13;species;( B.L.Burtt & R.M.Sm. ) K.J.Williams 
1;13;species;( Becc. ) Whitmore
1;13;species;( Benth. ) Barneby & J.W.Grimes 
1;13;species;( Benth. ) Brenan
1;13;species;( Blume ) I.M.Turner
1;13;species;( C.B.Clarke ) C.Jeffrey
1;13;species;( Craib ) Z.R.Xu
1;13;species;( D.Don ) Kosterm.
1;13;species;( DC. ) A.C.Sm.
1;13;species;( DC. ) Anderb.
1;13;species;( Donn.Sm. ) K.Schum.
1;13;species;( FZe ) T.Moore 
1;13;species;( H. & B. ) Standley
1;13;species;( H.Karst. ) Christ.
1;13;species;( H.LZv. ) W.J.de Wilde & Duyfjes
1;13;species;( K.Schum. ) A.D.Poulsen
1;13;species;( K.Schum. ) Suksathan & Borchs. 
1;13;species;( King ex Hook.f. ) Kosterm.
1;13;species;( Kurz ) Kosterm.
1;13;species;( L. ) Bonap.
1;13;species;( L. ) W.D.J.Koch
1;13;species;( Langsd. & Fisch. ) T.Moore
1;13;species;( Lour. ) Spreng.
1;13;species;( Lour. ) W.J.de Wilde & Duyfjes
1;13;species;( Manilal & Sivar. ) R.R.Mill
1;13;species;( Mett. ) Kuntze
1;13;species;( Mett. ) T.Moore 
1;13;species;( Nakai ) Riedl 
1;13;species;( Nees ) Kosterm.
1;13;species;( Ralph ) Mabb.
1;13;species;( Schltr. ) Luer
1;13;species;( Thunb. ) Juel
1;13;species;( Trin. ) Pilg.
1;13;species;( Turcz. ) C.Jeffrey
1;13;species;( Valeton ) R.M.Sm.
1;13;species;( Willd. ) Ormerod
1;13;species;(?elak.) Domin
1;13;species;(?irj.) Podlech
1;13;species;(A.-L.Lim) Lowry & G.M.Plunkett
1;13;species;(A. B. Jacks. & Turrill) P. W. Ball & Heywood
1;13;species;(A. Bloxam ex Berk.) Sacc.
1;13;species;(A. Bloxam ex Curr.) Dennis
1;13;species;(A. Bloxam) Bon
1;13;species;(A. Braun & Casp.) Southw.
1;13;species;(A. Braun ex Kunze) Copel.
1;13;species;(A. Braun) H. Scholz
1;13;species;(A. C.  Smith)Luteyn
1;13;species;(A. C. Sm.) Chanderb.
1;13;species;(A. C. Sm.) Ehrend., I. Silberbauer
1;13;species;(A. C. Sm.) Hoogland
1;13;species;(A. C. Sm.) M. C. Johnst.
1;13;species;(A. C. Sm.) Madriñán
1;13;species;(A. C. Sm.) Pillon & H. C. Hopkins
1;13;species;(A. C. Sm.) van der Werff & H. G. Richt.
1;13;species;(A. C. Sm.)Sleumer cf.
1;13;species;(A. C. Smith)A. C. Smith
1;13;species;(A. C. Smith)Pipoly
1;13;species;(A. Camus) Noltie
1;13;species;(A. Chev. & Gagnep.) Gagnep.
1;13;species;(A. Chev. ex De Wild.) Prance & F. White
1;13;species;(A. Chev. ex H. Liou) Kosterm.
1;13;species;(A. Chev.) A. Chev.
1;13;species;(A. Chev.) Byng & Utteridge
1;13;species;(A. Chev.) C. C. Berg
1;13;species;(A. Chev.) P. Taylor
1;13;species;(A. Chev.) Sealy
1;13;species;(A. Cheval) Sealy
1;13;species;(A. Cunn. ex Fenzl) Orchard
1;13;species;(A. Cunn. ex Hook.) L. W. Cayzer, Crisp & I. Telford
1;13;species;(A. Cunn. ex London) L. W. Cayzer, Crisp & I. Telford
1;13;species;(A. Cunn.) Benth. & Hook. fil. ex Kirk
1;13;species;(A. Cunn.) Hoogland
1;13;species;(A. Cunn.) Orchard
1;13;species;(A. Cunn.) Pillon & H. C. Hopkins
1;13;species;(A. DC.) A. C. Sm.
1;13;species;(A. DC.) A. I. Baranov & F. A. Barkley
1;13;species;(A. DC.) Borhidi
1;13;species;(A. DC.) Clos
1;13;species;(A. DC.) Gay
1;13;species;(A. DC.) Gilg & Gilg
1;13;species;(A. DC.) Griseb.
1;13;species;(A. DC.) Gürke
1;13;species;(A. DC.) H. Perrier
1;13;species;(A. DC.) Hemsl.
1;13;species;(A. DC.) Hendrych
1;13;species;(A. DC.) J. I. M. Melo
1;13;species;(A. DC.) Pichon.
1;13;species;(A. DC.) Reiche
1;13;species;(A. DC.)Baronov & Barkley
1;13;species;(A. DC.)Niedenzu
1;13;species;(A. DC.)Pierre
1;13;species;(A. DC.)Solms
1;13;species;(A. E. Porsild) J. K. Morton
1;13;species;(A. Fern. & R. Fern.) Ghebret. & Thulin
1;13;species;(A. Gentry) L.G. Lohmann
1;13;species;(A. Gray ex Seem.) A. C. Sm.
1;13;species;(A. Gray) A. DC.
1;13;species;(A. Gray) A. Gray
1;13;species;(A. Gray) A. T. Richardson
1;13;species;(A. Gray) B. J. Conn
1;13;species;(A. Gray) Benth.
1;13;species;(A. Gray) Benth. & Hook. fil. ex Drake
1;13;species;(A. Gray) Benth. & Hook. fil. ex Hemsl.
1;13;species;(A. Gray) Britton
1;13;species;(A. Gray) Brouillet & Gornall
1;13;species;(A. Gray) C. M. Rogers
1;13;species;(A. Gray) Carolin
1;13;species;(A. Gray) Diggs, Lipscomb & O'Kennon
1;13;species;(A. Gray) Dillenb. & Kadereit
1;13;species;(A. Gray) Engelm.
1;13;species;(A. Gray) Engl.
1;13;species;(A. Gray) Fosberg & Sachet
1;13;species;(A. Gray) G. D. Rowley
1;13;species;(A. Gray) G. J. Lee
1;13;species;(A. Gray) Govaerts
1;13;species;(A. Gray) H. Ohba & S. Akiyama
1;13;species;(A. Gray) Hemsl.
1;13;species;(A. Gray) Holub
1;13;species;(A. Gray) Ikonn.
1;13;species;(A. Gray) J. C. Hall & Roalson
1;13;species;(A. Gray) J. D. Bacon
1;13;species;(A. Gray) J. F. Macbr.
1;13;species;(A. Gray) Leenh.
1;13;species;(A. Gray) M. C. Johnst.
1;13;species;(A. Gray) Matt. ex T. Durand & Jacks.
1;13;species;(A. Gray) R. A. Folk & Y. Okuyama
1;13;species;(A. Gray) Rydb.
1;13;species;(A. Gray) S. Watson
1;13;species;(A. Gray) Sastre & Offroy
1;13;species;(A. Gray) Schimp.
1;13;species;(A. Gray) Seem.
1;13;species;(A. Gray) Solms
1;13;species;(A. Gray) Torr.
1;13;species;(A. Gray)M.E. Jones
1;13;species;(A. H. Gentry & Forero) de Mestier, Celis & Borsch
1;13;species;(A. Heller) J. F. Macbr.
1;13;species;(A. Henry) J. V. Armstr. & P. D. Sell
1;13;species;(A. Hitchc.)R. Pohl
1;13;species;(A. J. Li & Q. Ban) Gang Yao
1;13;species;(A. Jaeger)Fleisch.
1;13;species;(A. Juss.) R. Dahlgren
1;13;species;(A. K. Skvortsov) Czerep.
1;13;species;(A. Kern. & J. Kern.) Á. Löve & D. Löve
1;13;species;(A. Kern. & J. Kern.) Holub
1;13;species;(A. Lister)Morgan
1;13;species;(A. M. Evans)M. G. Price
1;13;species;(A. M. Evans)Stolze
1;13;species;(A. M. Lu & Zhi Y. Zhang) C. Jeffrey & W. J. De Wild.
1;13;species;(A. Molina)C.M. Taylor & W.C. Burger
1;13;species;(A. Murray bis) Parl.
1;13;species;(A. Nelson & J. F. Macbr.) Dillenb. & Kadereit
1;13;species;(A. P. Khokhr) N. S. Pavlova
1;13;species;(A. Pearson) KŸhner
1;13;species;(A. Pearson) M.M. Moser
1;13;species;(A. Rich.) A. J. Mill.
1;13;species;(A. Rich.) Aschers.
1;13;species;(A. Rich.) Benth.
1;13;species;(A. Rich.) Cogn.
1;13;species;(A. Rich.) Cufod.
1;13;species;(A. Rich.) Dandy et Breman
1;13;species;(A. Rich.) H. Keng
1;13;species;(A. Rich.) Hochst. ex Steud.
1;13;species;(A. Rich.) J. Raynal
1;13;species;(A. Rich.) M. Gómez
1;13;species;(A. Rich.) Miers
1;13;species;(A. Rich.) Moffett
1;13;species;(A. Rich.) Munro
1;13;species;(A. Rich.) Sleumer
1;13;species;(A. Rich.) Standl.
1;13;species;(A. Rich.)Baker
1;13;species;(A. Rich.)DC.
1;13;species;(A. Rich.)Hochst. ex Steud.
1;13;species;(A. Rich.)Stapf
1;13;species;(A. Rich.)W. D. Clayton
1;13;species;(A. S. George) Kellermann
1;13;species;(A. Santos) J. C. Manning & F. Forest
1;13;species;(A. St.-Hil.) R.M. Salas & E.B. Souza
1;13;species;(A. W. Benn. ex Britton) J. F. B. Pastore
1;13;species;(A. W. Benn.) B. Eriksen
1;13;species;(A. W. Benn.) J. F. B. Pastore
1;13;species;(A. W. Benn.) J. F. B. Pastore & J. R. Abbott
1;13;species;(A. W. Benn.) J. F. B. Pastore & Mabb.
1;13;species;(A. W. Benn.) J. R. Abbott
1;13;species;(A. W. Benn.) Marques
1;13;species;(A. W. Hill) J. C. Manning & Goldblatt
1;13;species;(A. W. Hill) N. E. Br.
1;13;species;(A.A. Fisch. Waldh.) Nannf.
1;13;species;(A.B. Frank) Lindau
1;13;species;(A.B. Frank) Sacc.
1;13;species;(A.B.Frank) Donk
1;13;species;(A.Bloxam ex Berk. & Broome) Sacc.
1;13;species;(A.Bloxam in Berk. & Broome) P.D.Orton & Watling
1;13;species;(A.Bloxam) Petch
1;13;species;(A.Blytt) Kytöv.
1;13;species;(A.Braun ex Magnus) Magnus
1;13;species;(A.C. Crundwell & Nyholm) Hedeniss
1;13;species;(A.C. Sm.) A.C. Smith
1;13;species;(A.C. Sm.) A.H. Gentry
1;13;species;(A.C. Sm.)Kostermans
1;13;species;(A.C. Smith) Kosterm.
1;13;species;(A.C. Smith)Baehni
1;13;species;(A.C.Sm.) Holub
1;13;species;(A.C.Sm.) Luteyn
1;13;species;(A.C.Sm.)E.A.Powell
1;13;species;(A.C.Sm.)Luteyn
1;13;species;(A.C.Sm.)Sleumer
1;13;species;(A.Camus)Hjelmq.
1;13;species;(A.Camus)W.D. Clayton
1;13;species;(A.Chev.) E.J.M.Koenen & J.J.de Wilde
1;13;species;(A.D.Poulsen) Govaerts
1;13;species;(A.David & Tortic) A.David & Tortic
1;13;species;(A.David) H.Jahn
1;13;species;(A.David) JŸlich
1;13;species;(A.David) Ryvarden
1;13;species;(A.DC.) A.Chev.
1;13;species;(A.DC.) A.DC.
1;13;species;(A.DC.) Hook.f. & Thomson
1;13;species;(A.DC.) Miq.
1;13;species;(A.DC.) R.E.Fr.
1;13;species;(A.DC.) Thulin
1;13;species;(A.DC.)A.C.Sm.
1;13;species;(A.DC.)A.H.Gentry
1;13;species;(A.DC.)Baehni
1;13;species;(A.DC.)Benth. ex GYrke
1;13;species;(A.DC.)Dandy
1;13;species;(A.DC.)Eyma
1;13;species;(A.DC.)Hieron.
1;13;species;(A.DC.)I.M. Johnst.
1;13;species;(A.DC.)J. Jaubert & E. Spach
1;13;species;(A.DC.)Mori
1;13;species;(A.DC.)Pierre
1;13;species;(A.DC.)R.T.A.Schouten
1;13;species;(A.Dietr.) Eichler
1;13;species;(A.E. Jansen) Kits van Wav.
1;13;species;(A.E.Jansen) Kits van Wav.
1;13;species;(A.Gray ex Benth.) H.Ohashi & R.R.Mill
1;13;species;(A.Gray ex Torr.)S. Watson
1;13;species;(A.Gray) J.W.Grear
1;13;species;(A.Gray) Lewton
1;13;species;(A.Gray) R.M.King & H.Rob.
1;13;species;(A.Gray)Bakh.
1;13;species;(A.H. Gentry) L.G. Lohmann
1;13;species;(A.H. Sm. & D.E. Stuntz) Heinem. & Thoen
1;13;species;(A.H. Sm. & Hesler) M.M. Moser
1;13;species;(A.H. Sm.) Bon
1;13;species;(A.H. Sm.) Desjardin & E. Horak
1;13;species;(A.H. Sm.) Redhead, Vilgalys & Hopple
1;13;species;(A.H. Sm.) Redhead, Vilgalys & Moncalvo
1;13;species;(A.H.Gentry) L.G.Lohmann
1;13;species;(A.H.Gentry) S.O.Grose
1;13;species;(A.H.Gentry)A.H.Gentry
1;13;species;(A.H.Gentry)L.G.Lohmann 
1;13;species;(A.H.Sm. & Hesler) Kobayasi
1;13;species;(A.H.Sm. & Singer) Bas
1;13;species;(A.H.Sm.) Gulden
1;13;species;(A.J.Hend.)A.J.Hend.
1;13;species;(A.J.Hend., N.K.Ban & N.Q.Dung) A.J.Hend.
1;13;species;(A.Juss.) W.R.Anderson
1;13;species;(A.Juss.)Baill.
1;13;species;(A.Juss.)T.D.Penn.
1;13;species;(A.Juss.)Wunderlin
1;13;species;(A.Jörg.) Nannf.
1;13;species;(A.K. Parker & J. Reid) J.K. Stone & Gernandt
1;13;species;(A.Kern.)Hayek 
1;13;species;(A.Lister) Ing & Nann.-Brem.
1;13;species;(A.Lister) Ing & Nann.-Brem. 
1;13;species;(A.Lister) Morgan
1;13;species;(A.Lister) Morgan 
1;13;species;(A.M. Evans)Lellinger
1;13;species;(A.Nelson & P.B.Kenn.) O.E.Schulz
1;13;species;(A.Pearson) Bon
1;13;species;(A.Pearson) D.A.Reid
1;13;species;(A.Pearson) P.Roberts
1;13;species;(A.R.Sm.) L.E.Bishop
1;13;species;(A.Rich. ex DC.) E.L.Cabral & Bacigalupo
1;13;species;(A.Rich.) Bridson
1;13;species;(A.Rich.) Sandwith
1;13;species;(A.Rich.) Spruce
1;13;species;(A.Rich.)A.Berger
1;13;species;(A.Rich.)A.Camus
1;13;species;(A.Rich.)Anderss.
1;13;species;(A.Rich.)Bak.
1;13;species;(A.Rich.)C.B.Clarke 
1;13;species;(A.Rich.)C.E. Hubbard
1;13;species;(A.Rich.)C.E.Hubbard
1;13;species;(A.Rich.)E. & Diels
1;13;species;(A.Rich.)Engl.
1;13;species;(A.Rich.)Griseb.
1;13;species;(A.Rich.)Hochst.
1;13;species;(A.Rich.)K.Schum.
1;13;species;(A.Rich.)Pilg.
1;13;species;(A.Rich.)Stapf
1;13;species;(A.Rich.)Van Tiegh
1;13;species;(A.Rich.)Werb.
1;13;species;(A.Robyns) W.S.Alverson 
1;13;species;(A.St.-Hil.)Ravenna
1;13;species;(Abdallah & de Wit) Snogerup & B. Snogerup
1;13;species;(Abrams & Bacig.) Morton
1;13;species;(Abrams) R. Knuth
1;13;species;(Abrams) R. L. Hartm. & Rabeler
1;13;species;(Ach.) A. Massal.
1;13;species;(Ach.) B.Stein
1;13;species;(Ach.)MUll. Arg. emend. R. Sant.
1;13;species;(Ach.)Th.Fr.
1;13;species;(Ackerman) Dodson & Benett
1;13;species;(Adams) Elven & D. F. Murray
1;13;species;(Adams) I.M. Johnston
1;13;species;(Adamson) Christenh. et al.
1;13;species;(Adamson) Tolken
1;13;species;(Ade & Höhn.) Spooner
1;13;species;(Aderh. & Ruhland) Honey
1;13;species;(Adr.Juss.)B.Gates
1;13;species;(Adylov) Czerep.
1;13;species;(Afz.)Benth.
1;13;species;(Afzel.) Bullock
1;13;species;(Afzel.) Ching in C.Chr.
1;13;species;(Afzel.) K.Schum.
1;13;species;(Afzel.)G.Taylor
1;13;species;(Afzel.)Milne-Redh.
1;13;species;(Ag.)R.M.Tryon
1;13;species;(Ahnfelt in Fr.) Jacobasch
1;13;species;(Ahti)
1;13;species;(Ahti)Ahti & Follm.
1;13;species;(Airy Shaw) Airy Shaw
1;13;species;(Airy Shaw) F. N. Wei & S. C. Tang
1;13;species;(Airy Shaw) Kosterm.
1;13;species;(Airy Shaw) Pillon & H. C. Hopkins
1;13;species;(Airy Shaw)S.Dressler
1;13;species;(Ait.) Praeger
1;13;species;(Ait.)Ait.
1;13;species;(Ait.)Lowe
1;13;species;(Ait.)Vent.
1;13;species;(Aitch. & Baker) Podlech 
1;13;species;(Aitch. & Hemsl.) C. K. Schneid.
1;13;species;(Aitch. ex Hemsl.)
1;13;species;(Aiton)
1;13;species;(Aiton) Borkh.
1;13;species;(Aiton) C. Sm. ex DC.
1;13;species;(Aiton) E. Mey. ex Steud.
1;13;species;(Aiton) Griseb.
1;13;species;(Aiton) Hassk.
1;13;species;(Aiton) Lindl.
1;13;species;(Aiton) Meisn.
1;13;species;(Aiton) Müll. Arg.
1;13;species;(Aiton) Sm.
1;13;species;(Aiton) Webb
1;13;species;(Aiton) Willk.
1;13;species;(Aiton)Small
1;13;species;(Akhtar) Schiman
1;13;species;(Akkermans & C.C. Berg)C.C. Berg
1;13;species;(AkZ Assi)De Wild.
1;13;species;(Alain)
1;13;species;(Alain) Borhidi
1;13;species;(Alain) Feuillet
1;13;species;(Alain) H. Schaef. & S. S. Renner
1;13;species;(Alb. & Schw.) Fr.
1;13;species;(Alb. & Schw.) J. Moravec
1;13;species;(Alb. & Schw.) P.Karst.
1;13;species;(Alb. & Schw.) Rab.
1;13;species;(Alb. & Schw.) Rab. 
1;13;species;(Alb. & Schw.) Rehm
1;13;species;(Alb. & Schw.) Sacc.
1;13;species;(Alb. & Schw.) Schroet.
1;13;species;(Alb. & Schw.)Fr.
1;13;species;(Alb. & Schw.: Fr.) J¿rst.
1;13;species;(Alb. & Schw.: Fr.) P.Karst.
1;13;species;(Alb. & Schwein. : Fr.) Baral & Krieglst.
1;13;species;(Alb. & Schwein. : Fr.) Cooke & QuŽl.
1;13;species;(Alb. & Schwein. : Fr.) Corner
1;13;species;(Alb. & Schwein. : Fr.) Dennis
1;13;species;(Alb. & Schwein. : Fr.) Donk
1;13;species;(Alb. & Schwein. : Fr.) DumŽe
1;13;species;(Alb. & Schwein. : Fr.) J.E.Lange
1;13;species;(Alb. & Schwein. : Fr.) J.Schröt.
1;13;species;(Alb. & Schwein. : Fr.) Murrill
1;13;species;(Alb. & Schwein. : Fr.) Nannf.
1;13;species;(Alb. & Schwein. : Fr.) P.Kumm.
1;13;species;(Alb. & Schwein. : Fr.) Parmasto
1;13;species;(Alb. & Schwein. : Fr.) Raitv.
1;13;species;(Alb. & Schwein. : Fr.) Sacc.
1;13;species;(Alb. & Schwein. : Fr.) Tul.
1;13;species;(Alb. & Schwein.) Arnould
1;13;species;(Alb. & Schwein.) Berthier
1;13;species;(Alb. & Schwein.) de Bary
1;13;species;(Alb. & Schwein.) Declercq
1;13;species;(Alb. & Schwein.) Dennis
1;13;species;(Alb. & Schwein.) Duby
1;13;species;(Alb. & Schwein.) G. Deml & Prillinger
1;13;species;(Alb. & Schwein.) G.Winter
1;13;species;(Alb. & Schwein.) Höhn.
1;13;species;(Alb. & Schwein.) Link
1;13;species;(Alb. & Schwein.) LŽv.
1;13;species;(Alb. & Schwein.) M.B.Ellis
1;13;species;(Alb. & Schwein.) Mont.
1;13;species;(Alb. & Schwein.) Nannf.
1;13;species;(Alb. & Schwein.) O.F. Cook
1;13;species;(Alb. & Schwein.) P.Kumm.
1;13;species;(Alb. & Schwein.) Parmasto
1;13;species;(Alb. & Schwein.) Pfister
1;13;species;(Alb. & Schwein.) Pärtel & Baral
1;13;species;(Alb. & Schwein.) QuŽl.
1;13;species;(Alb. & Schwein.) Rauschert
1;13;species;(Alb. & Schwein.) Rehm
1;13;species;(Alb. & Schwein.) Seifert
1;13;species;(Alb. & Schwein.) Singer
1;13;species;(Alb. & Schwein.) Svrcek & Kubicka
1;13;species;(Alb. & Schwein.) Tork. & Eckblad
1;13;species;(Alb. & Schwein.) Tul.
1;13;species;(Alb. & Schwein.) Wallr.
1;13;species;(Alb. & Schwein.) Winter
1;13;species;(Alb. & Schwein.: Fr.) Harmaja
1;13;species;(Alb. & Schwein.: Fr.) Pfister
1;13;species;(Alb. & Schwein.: Fr.) Svrcek & Kubicka
1;13;species;(Alb. & Schwem.)
1;13;species;(Albert & Jahand.) Prain
1;13;species;(Alboff) Dillenb. & Kadereit
1;13;species;(Albov) A. J. Moore & Dillenb.
1;13;species;(Albov) Dillenb. & Kadereit
1;13;species;(Albov) Lomakin
1;13;species;(Alderw.)C. Chr.
1;13;species;(Alessio, Galli & Littini) Oolbekk.
1;13;species;(Alf. Ernst) Soares Neto & Roalson
1;13;species;(Ali) Kirchhoff
1;13;species;(Ali) P. C. Li
1;13;species;(All.) A. J. Moore & Dillenb.
1;13;species;(All.) Fiori
1;13;species;(All.) Vignolo ex Janch.
1;13;species;(All.) W.D.J. Koch
1;13;species;(Allemão) Taub. ex Mez
1;13;species;(Allen) S. Renner
